country,region,date,new_cases,total_cases,new_deaths,total_deaths
Bangladesh,South-East Asia,2020-01-04,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-05,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-06,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-07,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-08,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-09,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-10,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-11,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-12,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-13,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-14,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-15,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-16,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-17,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-18,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-19,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-20,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-21,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-22,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-23,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-24,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-25,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-26,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-27,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-28,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-29,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-30,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-01-31,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-01,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-02,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-03,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-04,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-05,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-06,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-07,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-08,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-09,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-10,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-11,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-12,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-13,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-14,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-15,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-16,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-17,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-18,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-19,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-20,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-21,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-22,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-23,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-24,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-25,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-26,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-27,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-28,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-02-29,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-01,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-02,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-03,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-04,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-05,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-06,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-07,0.0,0,0.0,0
Bangladesh,South-East Asia,2020-03-08,3.0,3,0.0,0
Bangladesh,South-East Asia,2020-03-09,4.0,7,0.0,0
Bangladesh,South-East Asia,2020-03-10,0.0,7,0.0,0
Bangladesh,South-East Asia,2020-03-11,0.0,7,0.0,0
Bangladesh,South-East Asia,2020-03-12,0.0,7,0.0,0
Bangladesh,South-East Asia,2020-03-13,0.0,7,0.0,0
Bangladesh,South-East Asia,2020-03-14,0.0,7,0.0,0
Bangladesh,South-East Asia,2020-03-15,0.0,7,0.0,0
Bangladesh,South-East Asia,2020-03-16,1.0,8,0.0,0
Bangladesh,South-East Asia,2020-03-17,1.0,9,0.0,0
Bangladesh,South-East Asia,2020-03-18,1.0,10,0.0,0
Bangladesh,South-East Asia,2020-03-19,7.0,17,1.0,1
Bangladesh,South-East Asia,2020-03-20,0.0,17,0.0,1
Bangladesh,South-East Asia,2020-03-21,7.0,24,0.0,1
Bangladesh,South-East Asia,2020-03-22,0.0,24,1.0,2
Bangladesh,South-East Asia,2020-03-23,9.0,33,1.0,3
Bangladesh,South-East Asia,2020-03-24,6.0,39,1.0,4
Bangladesh,South-East Asia,2020-03-25,0.0,39,1.0,5
Bangladesh,South-East Asia,2020-03-26,5.0,44,0.0,5
Bangladesh,South-East Asia,2020-03-27,4.0,48,0.0,5
Bangladesh,South-East Asia,2020-03-28,0.0,48,0.0,5
Bangladesh,South-East Asia,2020-03-29,0.0,48,0.0,5
Bangladesh,South-East Asia,2020-03-30,1.0,49,0.0,5
Bangladesh,South-East Asia,2020-03-31,2.0,51,0.0,5
Bangladesh,South-East Asia,2020-04-01,3.0,54,1.0,6
Bangladesh,South-East Asia,2020-04-02,2.0,56,0.0,6
Bangladesh,South-East Asia,2020-04-03,5.0,61,0.0,6
Bangladesh,South-East Asia,2020-04-04,9.0,70,2.0,8
Bangladesh,South-East Asia,2020-04-05,18.0,88,0.0,8
Bangladesh,South-East Asia,2020-04-06,35.0,123,4.0,12
Bangladesh,South-East Asia,2020-04-07,41.0,164,5.0,17
Bangladesh,South-East Asia,2020-04-08,54.0,218,3.0,20
Bangladesh,South-East Asia,2020-04-09,112.0,330,1.0,21
Bangladesh,South-East Asia,2020-04-10,94.0,424,6.0,27
Bangladesh,South-East Asia,2020-04-11,58.0,482,3.0,30
Bangladesh,South-East Asia,2020-04-12,139.0,621,4.0,34
Bangladesh,South-East Asia,2020-04-13,182.0,803,5.0,39
Bangladesh,South-East Asia,2020-04-14,209.0,1012,7.0,46
Bangladesh,South-East Asia,2020-04-15,219.0,1231,4.0,50
Bangladesh,South-East Asia,2020-04-16,341.0,1572,10.0,60
Bangladesh,South-East Asia,2020-04-17,266.0,1838,15.0,75
Bangladesh,South-East Asia,2020-04-18,306.0,2144,9.0,84
Bangladesh,South-East Asia,2020-04-19,312.0,2456,7.0,91
Bangladesh,South-East Asia,2020-04-20,492.0,2948,10.0,101
Bangladesh,South-East Asia,2020-04-21,434.0,3382,9.0,110
Bangladesh,South-East Asia,2020-04-22,390.0,3772,10.0,120
Bangladesh,South-East Asia,2020-04-23,414.0,4186,7.0,127
Bangladesh,South-East Asia,2020-04-24,503.0,4689,4.0,131
Bangladesh,South-East Asia,2020-04-25,309.0,4998,9.0,140
Bangladesh,South-East Asia,2020-04-26,418.0,5416,5.0,145
Bangladesh,South-East Asia,2020-04-27,497.0,5913,7.0,152
Bangladesh,South-East Asia,2020-04-28,549.0,6462,3.0,155
Bangladesh,South-East Asia,2020-04-29,641.0,7103,8.0,163
Bangladesh,South-East Asia,2020-04-30,564.0,7667,5.0,168
Bangladesh,South-East Asia,2020-05-01,571.0,8238,2.0,170
Bangladesh,South-East Asia,2020-05-02,552.0,8790,5.0,175
Bangladesh,South-East Asia,2020-05-03,665.0,9455,2.0,177
Bangladesh,South-East Asia,2020-05-04,688.0,10143,5.0,182
Bangladesh,South-East Asia,2020-05-05,786.0,10929,1.0,183
Bangladesh,South-East Asia,2020-05-06,790.0,11719,3.0,186
Bangladesh,South-East Asia,2020-05-07,706.0,12425,13.0,199
Bangladesh,South-East Asia,2020-05-08,709.0,13134,7.0,206
Bangladesh,South-East Asia,2020-05-09,636.0,13770,8.0,214
Bangladesh,South-East Asia,2020-05-10,887.0,14657,14.0,228
Bangladesh,South-East Asia,2020-05-11,1034.0,15691,11.0,239
Bangladesh,South-East Asia,2020-05-12,969.0,16660,11.0,250
Bangladesh,South-East Asia,2020-05-13,1162.0,17822,19.0,269
Bangladesh,South-East Asia,2020-05-14,1041.0,18863,14.0,283
Bangladesh,South-East Asia,2020-05-15,1202.0,20065,15.0,298
Bangladesh,South-East Asia,2020-05-16,930.0,20995,16.0,314
Bangladesh,South-East Asia,2020-05-17,1273.0,22268,14.0,328
Bangladesh,South-East Asia,2020-05-18,1602.0,23870,21.0,349
Bangladesh,South-East Asia,2020-05-19,1251.0,25121,21.0,370
Bangladesh,South-East Asia,2020-05-20,1617.0,26738,16.0,386
Bangladesh,South-East Asia,2020-05-21,1773.0,28511,22.0,408
Bangladesh,South-East Asia,2020-05-22,1694.0,30205,24.0,432
Bangladesh,South-East Asia,2020-05-23,1873.0,32078,20.0,452
Bangladesh,South-East Asia,2020-05-24,1532.0,33610,28.0,480
Bangladesh,South-East Asia,2020-05-25,1975.0,35585,21.0,501
Bangladesh,South-East Asia,2020-05-26,1166.0,36751,21.0,522
Bangladesh,South-East Asia,2020-05-27,1541.0,38292,22.0,544
Bangladesh,South-East Asia,2020-05-28,2029.0,40321,15.0,559
Bangladesh,South-East Asia,2020-05-29,2523.0,42844,23.0,582
Bangladesh,South-East Asia,2020-05-30,1764.0,44608,28.0,610
Bangladesh,South-East Asia,2020-05-31,2545.0,47153,40.0,650
Bangladesh,South-East Asia,2020-06-01,2381.0,49534,22.0,672
Bangladesh,South-East Asia,2020-06-02,2911.0,52445,37.0,709
Bangladesh,South-East Asia,2020-06-03,2695.0,55140,37.0,746
Bangladesh,South-East Asia,2020-06-04,2423.0,57563,35.0,781
Bangladesh,South-East Asia,2020-06-05,2828.0,60391,30.0,811
Bangladesh,South-East Asia,2020-06-06,2635.0,63026,35.0,846
Bangladesh,South-East Asia,2020-06-07,2743.0,65769,42.0,888
Bangladesh,South-East Asia,2020-06-08,2735.0,68504,42.0,930
Bangladesh,South-East Asia,2020-06-09,3171.0,71675,45.0,975
Bangladesh,South-East Asia,2020-06-10,3190.0,74865,37.0,1012
Bangladesh,South-East Asia,2020-06-11,3187.0,78052,37.0,1049
Bangladesh,South-East Asia,2020-06-12,3471.0,81523,46.0,1095
Bangladesh,South-East Asia,2020-06-13,2856.0,84379,44.0,1139
Bangladesh,South-East Asia,2020-06-14,3141.0,87520,32.0,1171
Bangladesh,South-East Asia,2020-06-15,3099.0,90619,38.0,1209
Bangladesh,South-East Asia,2020-06-16,3862.0,94481,53.0,1262
Bangladesh,South-East Asia,2020-06-17,4008.0,98489,43.0,1305
Bangladesh,South-East Asia,2020-06-18,3803.0,102292,38.0,1343
Bangladesh,South-East Asia,2020-06-19,3243.0,105535,45.0,1388
Bangladesh,South-East Asia,2020-06-20,3240.0,108775,37.0,1425
Bangladesh,South-East Asia,2020-06-21,3531.0,112306,39.0,1464
Bangladesh,South-East Asia,2020-06-22,3480.0,115786,38.0,1502
Bangladesh,South-East Asia,2020-06-23,3412.0,119198,43.0,1545
Bangladesh,South-East Asia,2020-06-24,3462.0,122660,37.0,1582
Bangladesh,South-East Asia,2020-06-25,3946.0,126606,39.0,1621
Bangladesh,South-East Asia,2020-06-26,3868.0,130474,40.0,1661
Bangladesh,South-East Asia,2020-06-27,3504.0,133978,34.0,1695
Bangladesh,South-East Asia,2020-06-28,3809.0,137787,43.0,1738
Bangladesh,South-East Asia,2020-06-29,4014.0,141801,45.0,1783
Bangladesh,South-East Asia,2020-06-30,3682.0,145483,64.0,1847
Bangladesh,South-East Asia,2020-07-01,3775.0,149258,41.0,1888
Bangladesh,South-East Asia,2020-07-02,4019.0,153277,38.0,1926
Bangladesh,South-East Asia,2020-07-03,3114.0,156391,42.0,1968
Bangladesh,South-East Asia,2020-07-04,3288.0,159679,29.0,1997
Bangladesh,South-East Asia,2020-07-05,2738.0,162417,55.0,2052
Bangladesh,South-East Asia,2020-07-06,3201.0,165618,44.0,2096
Bangladesh,South-East Asia,2020-07-07,3027.0,168645,55.0,2151
Bangladesh,South-East Asia,2020-07-08,3489.0,172134,46.0,2197
Bangladesh,South-East Asia,2020-07-09,3360.0,175494,41.0,2238
Bangladesh,South-East Asia,2020-07-10,2949.0,178443,37.0,2275
